video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
6gj3G8fYxV0,comedy,20,16.065943667763158,39.717529296875,28.311793277138158,29.21080666866029,72.21368963068173,False
6jREQncUmZw,comedy,20,31.11925627055921,58.529296875,45.61531275699013,28.290232973235657,53.20845170454556,False
6sjeDdoL2Yg,comedy,20,26.12696597450658,56.4716796875,42.9060546875,52.25393194901316,112.943359375,False
6tDDqrjg2VU,comedy,20,46.114591899671055,81.203369140625,48.35944181743421,5.346894185476922,13.910009765625,False
7UroHdmYSt8,comedy,20,56.09646124588816,69.506591796875,59.320505242598685,38.687214652336664,47.93558054956887,False
7jhsJeMgoJM,comedy,20,44.266267475328945,72.712890625,55.187681178042766,23.927712148826462,39.30426520270271,False
8BO6rULMDY4,comedy,20,17.53744346217105,24.955810546875,17.771773488898027,2.298297240028497,4.762548828125,False
8FMnbXPYcGg,comedy,20,28.06167763157895,50.20654296875,31.9980224609375,2.90803742540067,10.04130859375,False
8UJAnii6a9Y,comedy,20,53.32045384457237,83.4013671875,54.70370451274671,5.69775411374387,11.92509765625,False
8XfAkPQloyo,comedy,20,44.56175472861842,64.472412109375,57.39185212787829,31.82982480615602,46.05172293526785,False
8rHf7NfxFQs,comedy,20,30.14877158717105,61.110595703125,35.50122712787829,4.2165950040929445,12.222119140625,False
96hSrjynmuI,comedy,20,23.11328125,37.752197265625,26.025093801398025,10.506036931818182,17.160089666193187,False
99b8pG_Ji4s,comedy,20,56.15378289473684,72.945556640625,57.53018477590461,12.901272069043603,19.983297413793103,False
9GNqwLDPOtI,comedy,20,48.93396638569079,70.717041015625,54.996644993832234,51.50943830072715,74.43899054276321,False
9cES2Fjwb0w,comedy,20,26.843814247532894,79.441162109375,53.024886924342105,59.65292055007308,176.5359157986107,False
9x2nWbMYSWs,comedy,20,21.83529502467105,37.743896484375,35.93135536595395,39.70053640849282,68.62526633522741,False
9xJz_v63IiU,comedy,20,51.700143914473685,75.7294921875,62.20713918585526,21.10209955692804,30.909996811224453,False
A17CKgXfYRg,comedy,20,17.688270970394736,58.2568359375,40.25643631784539,70.75308388157895,233.02734375,False
AJGB7twZEVA,comedy,20,59.122892680921055,127.767333984375,65.40352076480264,7.802434927185476,25.553466796875,False
ALQrP_D8SRI,comedy,20,58.732961554276315,77.17431640625,65.11838121916118,40.505490727087114,53.223666487068925,False
AUNlVzKf7QQ,comedy,20,23.66909950657895,39.586181640625,37.3044677734375,26.298999451754383,43.984646267361114,False
AWFFQR0z5Ao,comedy,20,17.268104954769736,34.335693359375,29.563953279194077,69.07241981907895,137.3427734375,False
AWVDzYiYpuk,comedy,20,31.45835474917763,70.648681640625,45.59192537006579,33.1140576307133,74.36703330592107,False
AWlKmj0DvaI,comedy,20,49.34165553042763,72.980224609375,52.86134225945724,34.02872795201906,50.33118938577586,False
A_aAXDF9tws,comedy,20,24.78604286595395,61.896484375,29.25632452713816,4.037637794911426,12.379296875,False
Aj1Ga9lhDTU,comedy,20,55.356393914473685,75.26611328125,56.28977564761513,7.241295417508339,15.05322265625,False
B-VluADkAfc,comedy,20,45.43406918174342,70.342529296875,54.649065840871714,28.39629323858964,43.96408081054688,False
B6NVvtIz9_Q,comedy,20,26.67665501644737,46.2333984375,29.326088353207236,2.6574230746741705,7.007275390625,False
B81I5d8m6RI,comedy,20,32.6995271381579,94.1357421875,39.27002210115132,3.0612555934542405,9.9662109375,False
BP-oYOVQqq8,comedy,20,40.55078125,100.098876953125,60.39293020148026,4.039333734055259,16.81259765625,False
BPD4GB82Hmk,comedy,20,60.827970805921055,94.901123046875,64.48114463404605,12.695405918167129,19.979183799342106,False
BWvK-xLLjjk,comedy,20,51.54320004111842,75.695068359375,57.223329564144734,35.54703451111616,52.20349542025852,False
CURZCf_EAWE,comedy,20,27.11997584292763,93.560302734375,57.46080386513158,4.127434297890395,18.712060546875,False
CYGsFOGmlps,comedy,20,33.09560032894737,61.56103515625,35.66841462787829,7.9895812642333,12.909609375,False
CcnvtSFxWXo,comedy,20,54.742033305921055,88.72216796875,59.88722373560855,52.13526981516291,84.49730282738075,False
Cf1BnC9FzkE,comedy,20,14.298404091282896,23.581298828125,16.649919048108554,1.8526166007488412,4.716259765625,False
ClJrxn-VPv4,comedy,20,37.15197111430921,77.61328125,45.228605571546055,3.7675373815426294,15.52265625,False
D-WZajmJpJg,comedy,20,53.58018092105263,86.400390625,62.47823550575658,22.325075383771935,36.000162760416686,False
D2kkFcJ5BvM,comedy,20,44.32761101973684,81.1796875,57.36328638980263,44.32761101973684,81.1796875,False
D3i7akwEzUI,comedy,20,59.32077508223684,95.23681640625,59.04960423519737,6.842749123413186,12.4203125,False
DC7BdydvXkY,comedy,20,38.74035002055921,115.46484375,73.43949167351974,77.48070004111842,230.9296875,False
DCrugl16s_8,comedy,20,48.81605931332237,92.271728515625,57.08094418174342,4.741369857603775,12.24765625,False
DIaPK3FrMJE,comedy,20,58.820068359375,80.322998046875,60.80567305715461,19.606689453125,26.774332682291668,False
DQePNw_WZQ4,comedy,20,26.01917146381579,98.501220703125,29.19126490542763,3.3557795387260785,19.700244140625,False
DiuTVIds8bA,comedy,20,55.44627621299342,68.837158203125,69.39524182771382,33.603803765450564,41.71948982007577,False
DppWFZOz99g,comedy,20,57.297170538651315,87.3662109375,62.97015830592105,44.07474656819332,67.20477764423073,False
DvU7uTaSn9k,comedy,20,25.365028782894736,43.2509765625,33.49910824424342,8.455009594298245,14.4169921875,False
E-k3Yc6h8UA,comedy,20,40.153076171875,63.531005859375,47.2210050884046,3.88046908749015,10.14619140625,False
E4OiI5Mt2dY,comedy,20,25.232010690789473,48.37353515625,41.11169176603618,63.080026726973685,120.93383789062516,False
EFu-fGCFs4A,comedy,20,57.38318513569079,83.854736328125,62.04276829769737,6.343562883252891,12.49970703125,False
EO3iWTlykOw,comedy,20,50.16182668585526,87.967529296875,63.93003700657895,26.400961413608037,46.29869962993425,False
ERyEkNQh7BE,comedy,20,42.13786235608553,98.88232421875,58.27381399054276,19.599005747016527,45.99177870639538,False
EgC6U8s2esY,comedy,20,62.707121196546055,146.678955078125,65.83279065583882,8.792353577235113,14.330517578125,False
Eh40Yn_U2jg,comedy,20,69.25390625,97.451171875,71.39133172286184,7.761293680362582,16.6693359375,False
Eoxu6DDgKts,comedy,20,31.479543585526315,52.6767578125,36.38707082648026,29.980517700501263,50.168340773809575,False
ExeSwtygmgQ,comedy,20,24.10314298930921,58.05322265625,36.15651598478618,28.35663881095201,68.29790900735283,False
F0I59rXxTk0,comedy,20,22.670127467105264,64.8203125,52.49690455386513,75.56709155701749,216.06770833333331,False
F4_vPL_99Os,comedy,20,61.85803865131579,106.95263671875,67.28305407072368,6.752219842778957,21.39052734375,False
F64jPIN7Uz4,comedy,20,23.326685855263158,46.581298828125,31.96610171669408,16.661918468045116,33.272356305803605,False
F80Wgn3knJM,comedy,20,58.755216899671055,103.102294921875,62.28412957442434,26.113429733187132,45.823242187500036,False
F8mX7rh3Kq0,comedy,20,29.131643194901315,45.453125,29.881530119243422,3.0793273522523363,9.090625,False
FG-r9qld4gU,comedy,20,51.1526521381579,70.529052734375,55.87065172697368,7.103131394085149,14.105810546875,False
FSbE9EAHiGU,comedy,20,27.850123355263158,49.638916015625,31.529318719161186,2.6709422100708498,7.2185546875,False
Fvw5LXsmxWU,comedy,20,13.099570826480264,32.291748046875,17.821760639391446,1.0962429823451512,6.458349609375,False
G2V_rrO2Gs4,comedy,20,49.54573139391447,80.671875,57.219483706825656,5.491500268337748,16.134375,False
GDXqg9v09ew,comedy,20,42.97971062911184,72.167724609375,54.253366570723685,4.641267219999915,14.433544921875,False
GHgVbyzdNj4,comedy,20,47.28137849506579,75.207275390625,58.612128649259866,21.49153567957536,34.185125177556884,False
Gdx4KxaXSbM,comedy,20,52.9198576274671,70.217529296875,54.69542814555921,36.49645353618422,48.425882273706804,False
GeDBFA3mYX0,comedy,20,16.134482935855264,46.053955078125,35.62303274054276,64.53793174342105,184.2158203125,False
Gq3DZ3DBsu4,comedy,20,25.9912109375,43.349365234375,26.439902857730264,2.570278461144122,7.893359375,False
GqqwbcgOHek,comedy,20,18.93667763157895,30.44970703125,20.4594970703125,1.9756615454726987,5.577734375,False
H0W4oihNYxo,comedy,20,53.67845394736842,73.177978515625,59.53720703125,7.079830193153251,14.635595703125,False
H35bMrQLI5o,comedy,20,43.336271587171055,70.028076171875,50.40448447779605,5.095663207375344,14.005615234375,False
HJnBBVKv_KY,comedy,20,45.21630859375,86.49365234375,60.784619140625,39.18379163240132,138.38984375,False
HL8TFFXltWE,comedy,20,50.0107421875,90.44384765625,60.88408203125,5.925199419006265,14.36142578125,False
HVlIzeFDe54,comedy,20,35.21219675164474,74.680419921875,49.83900596217105,28.169757401315792,59.7443359375,False
HYJ2KqLuu34,comedy,20,46.76071648848684,68.656005859375,54.76048519736842,23.38035824424342,34.3280029296875,False
I3Gq5oan_9E,comedy,20,38.27762643914474,77.143310546875,46.78813862047697,4.06914861356558,11.977783203125,False
I4qDOF3RbCw,comedy,20,18.274118523848685,39.2890625,19.895993523848684,2.4250340377536346,7.8578125,False
I9FAXVgkoEk,comedy,20,17.724853515625,48.981689453125,33.37213070518092,70.8994140625,195.9267578125,False
IFXeE0hCmx8,comedy,20,37.80310701069079,59.019287109375,47.76144120065789,108.00887717340227,168.62653459821436,False
IIgz0eScr-A,comedy,20,41.27542917351974,74.535400390625,54.227274362664474,30.574391980384995,55.211407696759274,False
IOTqmCsK8_g,comedy,20,64.60260331003289,115.923828125,71.59447471217105,25.33435423922859,45.46032475490201,False
IQiHnED6FW4,comedy,20,15.738962273848685,33.6923828125,29.349507863898026,44.96846363956766,96.263950892857,False
IXDA3HHcq5E,comedy,20,37.31093236019737,75.573486328125,52.759817023026315,4.551658186435787,15.114697265625,False
I_mAPPRkDOM,comedy,20,39.94303813733553,138.341064453125,52.363055098684214,4.674786580323212,27.668212890625,False
IaRjqW9a3_c,comedy,20,59.685302734375,84.92919921875,69.16090023643092,41.162277747844826,58.5718615301723,False
Ihzx8LLO8Vg,comedy,20,31.417197779605264,71.4931640625,42.830692331414475,26.180998149671055,59.57763671874995,False
Itr5UIweG0g,comedy,20,50.07229132401316,83.490966796875,57.89614000822368,17.56922502596953,29.295076069078934,False
J3_5ZIM-CV0,comedy,20,26.547671669407894,86.686767578125,33.92010947779605,1.7194141911210945,17.337353515625,False
J5ol8R09DPg,comedy,20,52.22029194078947,105.239013671875,61.48417454769737,29.0112733004386,58.466118706597314,False
Jm1PFXufYeA,comedy,20,39.03064607319079,76.5927734375,45.003725071957234,35.48240552108253,69.62979403409093,False
JozIn7uXKt4,comedy,20,62.33231393914474,96.53466796875,64.60428916529605,16.7654969680208,30.123252467105264,False
K9wXNb71G1A,comedy,20,19.229081003289473,30.13623046875,20.388247841282894,2.4812145960576384,6.02724609375,False
KTFfNgk6irI,comedy,20,54.09102590460526,94.8603515625,65.38921155427632,29.238392380867708,51.27586570945942,False
KVjfYDLSLrA,comedy,20,30.49671052631579,63.1796875,46.344663599917766,35.87848297213623,74.32904411764709,False
Kq8jIyl9vPU,comedy,20,67.97706363075658,94.14501953125,68.98772743626645,52.29004894673583,72.41924579326924,False
L3n6Sz4Dxt8,comedy,20,42.62106805098684,79.647705078125,53.746114309210526,3.486024125409449,15.929541015625,False
L6SAws7QXbI,comedy,20,47.71756784539474,61.30126953125,47.708499948601975,5.502736348695198,12.26025390625,False
LDhLbFzC33s,comedy,20,41.02873149671053,94.3896484375,64.72180946751645,5.472192494827186,18.8779296875,False
LZcMizvBWX4,comedy,20,43.02925832648026,71.902587890625,55.374086400082234,15.647003027811007,26.14639559659091,False
LixmCHpjUe0,comedy,20,52.092477898848685,79.725830078125,54.60752724095395,5.75044900443024,12.695166015625,False
LkAAiRrMMf8,comedy,20,39.092824835526315,61.499267578125,46.64218364514802,3.8577254820404896,9.49638671875,False
LrFYe9EicMI,comedy,20,57.77121453536184,116.851318359375,65.25711605674343,27.510102159696117,55.64348493303568,False
MIZGrsT5f1M,comedy,20,33.75769685444079,54.398681640625,40.73341514185855,48.2252812206297,77.71240234375,False
MOo9uImLxHc,comedy,20,57.63963558799342,96.61572265625,73.13768760279605,5.157729886481131,14.71376953125,False
MVlpo6R02HE,comedy,20,37.173005756578945,72.0908203125,60.12812756990132,29.73840460526316,57.67265625,False
MW81cIJVgLE,comedy,20,32.79699064555921,61.184814453125,43.4581298828125,3.113014053542746,12.236962890625,False
MiXe7ABi6co,comedy,20,22.661903782894736,43.280029296875,24.179916221217105,2.912705954488527,8.656005859375,False
Mo0FzofvU0Y,comedy,20,57.06058542351974,67.568359375,56.893881064967104,7.3097506186738865,13.513671875,False
MqUx69rm7YI,comedy,20,50.27817896792763,80.4697265625,57.07384739925987,16.75939298930921,26.8232421875,False
MwQj5MzjJ4E,comedy,20,39.4618498149671,65.2275390625,46.899068410773026,18.354348751147494,30.33839026162793,False
Myhpkxh_hAY,comedy,20,54.1384919819079,71.471923828125,55.71047877261513,6.9881864209276445,12.26328125,False
N5nUBDCM3dk,comedy,20,40.838623046875,59.697509765625,44.74408023231908,8.97552126165022,14.267822265625,False
N81oVij7ecI,comedy,20,66.49917763157895,99.6826171875,72.72073396381579,16.35446304877277,31.8984375,False
NE9QydnPTWw,comedy,20,51.2197908100329,67.603759765625,55.491794305098686,29.26845189144737,38.63071986607143,False
NEiZaXKJT9U,comedy,20,35.81055972450658,55.1728515625,37.324358809621714,4.148219005769711,11.0345703125,False
NOOHg7vegv4,comedy,20,10.706247430098685,26.83447265625,22.190378289473685,14.274996573464911,35.779296875,False
NPI5-d55lYM,comedy,20,38.684763055098685,127.663818359375,57.68748843544408,7.947403054027719,26.87659333881579,False
NXqr156-9fg,comedy,20,53.51680715460526,160.013916015625,59.63882221422698,7.961549751235365,15.423028049698795,False
NwhRnzF8hjk,comedy,20,23.945132606907894,36.425048828125,28.356662469161183,2.6563854741113615,7.235205078125,False
O0PRgYHI0XQ,comedy,20,55.26310649671053,133.559814453125,57.57661389802632,7.583579480478707,26.711962890625,False
OJdarSpQ0_I,comedy,20,37.37162057976974,63.530029296875,44.70284488075658,31.1430171498081,52.94169108072912,False
OK_1aHz6K2c,comedy,20,42.9470857319079,74.852294921875,62.51060598273026,5.034535175509608,14.970458984375,False
OQatG1KQ5bs,comedy,20,21.491146689967106,41.718994140625,34.44271047491776,18.687953643449653,36.27738620923912,False
OSQ1Fjr1Sv0,comedy,20,60.60483912417763,149.5380859375,73.49094109786184,20.544013262433097,50.69087658898312,False
OU1nnx2my1M,comedy,20,59.324411492598685,109.890625,62.24241236636513,19.774803830866226,36.630208333333336,False
OdIROFD0alU,comedy,20,39.76965974506579,65.14013671875,51.50899079975329,44.18851082785087,72.37792968749999,False
OvdN2byqnw8,comedy,20,50.97342722039474,94.382080078125,63.53426063939145,20.8054804981203,38.523297991071495,False
Oy2QyPQ5L5M,comedy,20,22.17831260279605,51.03369140625,25.437646484375,2.9114353998123006,10.20673828125,False
P9b0mW5OPi8,comedy,20,46.78177682976974,77.52734375,57.6885498046875,18.712710731907894,31.0109375,False
P9kEttHIgSw,comedy,20,52.80054995888158,74.91552734375,57.21323756167763,6.5309909029924045,11.709716796875,False
PDl_fNs9m6s,comedy,20,33.5325349506579,61.589599609375,40.81193076685855,19.72502055921053,36.22917624080891,False
PEYKbzCah8w,comedy,20,63.68409488075658,155.89404296875,71.19764597039473,6.123115899430276,13.02900390625,False
PUEgD3xqIew,comedy,20,53.69871761924342,84.2666015625,60.63271612870066,5.125362379898627,13.692333984375,False
PiwwgzvAPd0,comedy,20,56.90837016858553,79.236328125,58.6478849712171,39.24715184040381,54.64574353448278,False
PlSmUXQ9eKg,comedy,20,30.524465460526315,66.899169921875,54.68498149671053,18.49967603668261,40.54495146780307,False
Py1sIdLEumM,comedy,20,51.656648334703945,129.91552734375,69.24849660773026,43.047206945586616,108.26293945312474,False
Pz_4Icuwo8U,comedy,20,49.0995451274671,65.907958984375,51.476547080592105,19.639818050986843,26.363183593749962,False
Q8XsNcI8aGw,comedy,20,6.708264802631579,9.63720703125,7.954670795641447,0.8728461911731484,1.92744140625,False
QFq14fy25eg,comedy,20,7.952045641447368,13.0380859375,8.856415758634869,0.6894523497256868,1.7078125,False
QQtrbi4h7wk,comedy,20,56.54786441200658,79.533935546875,60.11747404399671,6.5886336547598106,12.688232421875,False
Qs2h_CpnlnU,comedy,20,58.79041169819079,87.791748046875,61.72394248560855,20.99657560649671,31.354195731026817,False
Qz6Y4lo3cJQ,comedy,20,44.24879214638158,66.34765625,49.4197021484375,6.641497823142415,13.26953125,False
R8ZI1yFYf3k,comedy,20,35.98689350328947,86.886474609375,60.67942665501645,24.05594021007775,70.6064453125,False
R9Oh3X-r6o8,comedy,20,41.54520456414474,68.423583984375,38.937726151315786,5.260478788130076,13.684716796875,False
REGFc0CgcgA,comedy,20,46.446828741776315,57.136474609375,50.25794741981908,5.836393094068847,11.26552734375,False
RFyJWFC-XlE,comedy,20,26.78650544819079,40.2353515625,38.95392423930921,48.70273717852871,73.15518465909093,False
RNw8FIf2tjI,comedy,20,48.25745271381579,72.66796875,56.21272615131579,24.74741164811066,37.265625000000014,False
RO7CovzOCok,comedy,20,58.36094263980263,88.947998046875,59.6790771484375,40.24892595848457,61.3434469288793,False
RPE2gWua5WY,comedy,20,48.9395173725329,83.2705078125,49.392429070723686,5.189073697877238,13.859912109375,False
RUrA1tgz8go,comedy,20,48.454679790296055,73.135009765625,50.97819567228618,51.00492609504848,76.98422080592111,False
RVXMni9Zb9I,comedy,20,66.22980057565789,91.264892578125,69.0892668071546,41.393625359786185,57.040557861328075,False
RdQy9BYpJ4g,comedy,20,38.79821134868421,60.464111328125,50.166708213404604,48.49776418585527,75.58013916015635,False
RmBJEM05WOw,comedy,20,66.24437191611842,169.674072265625,73.94294562088815,7.79726848056471,33.934814453125,False
RodLLFJGqzU,comedy,20,65.49424342105263,90.80615234375,63.69591385690789,12.561945858730006,18.16123046875,False
S1opb9LNstk,comedy,20,24.73422080592105,46.662841796875,40.83503931949013,49.4684416118421,93.32568359375,False
SC3zACofHiY,comedy,20,17.849043996710527,50.1943359375,31.0297119140625,35.698087993421055,100.388671875,False
SC57G0okAtQ,comedy,20,74.77500513980263,165.85107421875,81.71968929893092,8.7025687487253,33.17021484375,False
SUpBMf1vHxU,comedy,20,17.59166837993421,57.775146484375,19.10518863075658,3.943850585660134,14.006096117424242,False
SiCeLFdIMpI,comedy,20,54.12126079358553,110.553466796875,65.84678248355263,5.031104535584511,10.730615234375,False
Sr4Xg7TXhXM,comedy,20,43.87326531661184,58.4677734375,46.574674907483555,30.257424356284027,40.32260237068967,False
SuyHA8n-gkk,comedy,20,43.041259765625,67.18798828125,47.90195569490132,4.728343635326935,13.293212890625,False
T6Dcc1GhGWI,comedy,20,43.71589740953947,79.974609375,49.6172517475329,13.490310187088815,27.9637451171875,False
T6iS3P6_rbo,comedy,20,11.613512541118421,23.357421875,15.712990851151316,1.2146246498508102,4.671484375,False
T8LY25dJWYs,comedy,20,24.481226870888158,58.747314453125,40.040997635690786,34.973181244125946,83.9247349330358,False
TptjpYYCvT8,comedy,20,48.4133943256579,105.182373046875,61.65739103618421,32.27559621710526,70.12158203125,False
U-H_oCes6FQ,comedy,20,54.7496916118421,87.244384765625,58.747923519736844,8.512249453727163,15.6173828125,False
UFVo_z-b_g4,comedy,20,31.71082185444079,61.703125,48.783962530838814,33.37981247835874,64.95065789473689,False
UZjhEB9G1Tg,comedy,20,55.290771484375,119.77197265625,55.54100406044408,6.689400163740185,23.95439453125,False
UkgoHAHCMo4,comedy,20,53.90843441611842,81.518310546875,56.76825400904605,5.8805901055767285,14.439599609375,False
UvRYow1lvX0,comedy,20,31.05410927220395,66.423583984375,43.1456787109375,51.75684878700658,110.70597330729169,False
V5KT6rVRumE,comedy,20,37.02131733141447,65.985107421875,57.03230751439145,13.711599011634991,24.438928674768494,False
VEnDqbuXPqg,comedy,20,15.472270764802632,71.11083984375,36.986513157894734,23.803493484311755,109.40129206730793,False
VF1XOdqjB3o,comedy,20,66.72801449424342,102.62646484375,72.58076171875,31.03628581127601,47.73323946220933,False
VHUQTYWTIJo,comedy,20,60.07297234786184,86.656982421875,63.95893426192434,7.273647754532647,17.331396484375,False
VNat_TQAvew,comedy,20,59.04136256167763,82.005859375,63.945610608552634,9.904750646986248,14.257568359375,False
VQ_Kh1GTVeU,comedy,20,23.262669613486842,50.708740234375,28.939352898848686,2.7737739073658645,9.12548828125,False
VaS1lOYZaBs,comedy,20,53.35179379111842,72.64599609375,57.36939890008224,5.539398122776388,12.847265625,False
VbOALuHrK_M,comedy,20,47.8873869243421,109.027099609375,49.692445775082234,5.0670932746193635,21.309326171875,False
Vf2biFRxGF4,comedy,20,22.86524722450658,60.46826171875,42.52296849300987,13.85772559061005,36.647431344697004,False
VvfGtyVo2_U,comedy,20,42.662790398848685,92.770751953125,67.84373329564144,30.473421713463345,66.26482282366061,False
W757azZ3VAQ,comedy,20,50.27550627055921,100.28271484375,63.80408742804276,5.726349472651836,14.88359375,False
WH2TZGkQmxI,comedy,20,9.25133634868421,22.556884765625,10.824321546052632,1.3385198988150777,4.511376953125,False
WXHd2BW6Wek,comedy,20,23.86269017269737,63.819580078125,41.906399054276314,53.028200383771924,141.82128906250023,False
Whwrc8kPNgo,comedy,20,65.07198293585526,83.746826171875,68.78173956620066,44.87722961093467,57.7564318426723,False
WlkklNN4nRw,comedy,20,51.75124640213816,78.98828125,59.20992752878289,20.29460643221104,30.9757965686274,False
WnO2-ZiXpwo,comedy,20,55.93379934210526,88.113525390625,56.219844777960525,12.941449420022943,17.83544921875,False
WnqITyy3_6o,comedy,20,66.31095805921052,115.317626953125,76.373291015625,7.9631820983349035,23.063525390625,False
WpVU2qexLpA,comedy,20,47.64146021792763,76.962158203125,58.14669510690789,14.855914049990426,31.9619140625,False
WtQ1VMksrco,comedy,20,52.890817742598685,66.942138671875,56.27929430509868,22.506730954297314,28.486016456117003,False
