video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
3uJwYeVdBl8,comedy,0.315625,1,153.32940673828125,111.67044830322266,44.11455535888672,39,9,4,0,0.472972972972973,,0.7
3v9cUNDZOKw,comedy,0.315625,1,118.89415740966797,95.25164031982422,60.528289794921875,50,10,4,1,0.4252873563218391,167.5,2.4
4EUtCtOLkAc,comedy,1.0,0,125.66719818115234,89.57511901855469,97.05972290039062,99,16,0,0,0.0,64.5489006823351,65.95
4FbGDT84p8I,comedy,0.56953125,1,86.42184448242188,190.3865509033203,79.79393768310547,60,9,0,0,0.0,163.7609841827768,28.45
4cL-TZbokMg,comedy,0.9609375,0,151.48399353027344,75.45806884765625,64.70330047607422,38,7,0,0,0.0,106.32707774798928,55.95
4nszQoxUiUU,comedy,0.91875,1,118.0462417602539,91.70457458496094,85.70477294921875,60,10,0,0,0.016393442622950838,169.97454292987734,216.05
4ovMZZXbevA,comedy,0.26015625,1,84.64044189453125,59.36576843261719,81.373046875,31,6,5,1,0.6309523809523809,166.76470588235296,3.4
5E2yES7_3M0,comedy,0.95625,0,129.75592041015625,67.07398223876953,63.64595413208008,53,10,0,0,0.0,34.3327239488117,54.7
5GkNmgZ9PgU,comedy,0.30390625,1,176.84881591796875,139.102294921875,57.570377349853516,23,5,6,0,0.75,114.0,1.5
5R_QsClCX5s,comedy,0.315625,1,173.0942840576172,91.61279296875,57.02053451538086,27,4,4,1,0.578125,114.0,7.5
5gvigxqHZW4,comedy,1.0,0,149.09979248046875,76.0062484741211,71.52204895019531,42,9,0,0,0.0,,49.65
6IDpBauWg7U,comedy,1.0,0,23.840368270874023,85.67794799804688,30.532058715820312,35,5,0,0,0.0,115.06849315068494,3.65
6NnPdyIMOiU,comedy,0.84140625,1,132.469970703125,134.61146545410156,78.44923400878906,89,14,0,0,0.0,,83.45
6QmGwKsY7Go,comedy,0.98984375,0,162.18319702148438,181.89617919921875,86.56826782226562,77,14,0,0,0.0,176.25806451612902,116.25
6gj3G8fYxV0,comedy,0.30546875,1,171.7637481689453,81.9274673461914,53.031517028808594,21,4,6,1,0.75,,0.55
6jREQncUmZw,comedy,0.315625,1,136.10528564453125,79.56278991699219,47.27335739135742,34,7,5,0,0.5903614457831325,,1.1
6sjeDdoL2Yg,comedy,0.315625,1,130.2716522216797,103.1644287109375,54.24320602416992,21,4,7,1,0.7083333333333333,,0.5
6tDDqrjg2VU,comedy,0.859375,1,125.06068420410156,167.24563598632812,67.62590789794922,89,16,0,0,0.0,118.96798094734056,188.95
7UroHdmYSt8,comedy,0.315625,1,174.2132568359375,67.98716735839844,44.22222137451172,18,3,7,1,0.8043478260869565,171.72413793103448,1.45
7jhsJeMgoJM,comedy,0.2890625,1,162.76918029785156,51.07502746582031,70.44821166992188,31,6,7,1,0.6630434782608696,,1.85
8BO6rULMDY4,comedy,0.85859375,1,73.96018981933594,162.63748168945312,58.858760833740234,52,9,0,0,0.0,182.43298969072166,72.75
8FMnbXPYcGg,comedy,0.95625,0,109.06350708007812,102.27069091796875,94.30111694335938,57,12,0,0,0.0,126.53465346534654,30.3
8UJAnii6a9Y,comedy,0.9421875,0,160.90911865234375,126.28882598876953,75.38339233398438,48,8,0,0,0.0,130.07739938080493,64.6
8XfAkPQloyo,comedy,0.27890625,1,171.457763671875,95.52559661865234,52.68070602416992,19,4,7,1,0.7978723404255319,,1.4
8rHf7NfxFQs,comedy,0.9703125,0,80.95550537109375,135.5240478515625,87.33155822753906,52,9,0,0,0.0,158.05635422656698,173.9
96hSrjynmuI,comedy,0.315625,1,88.70736694335938,72.59088134765625,86.9619140625,39,7,6,0,0.5894736842105264,,2.2
99b8pG_Ji4s,comedy,0.315625,1,155.7482452392578,49.88875961303711,53.73167037963867,18,5,7,0,0.8085106382978724,,4.45
9GNqwLDPOtI,comedy,0.2765625,1,141.1912384033203,45.90027618408203,64.18153381347656,33,7,4,1,0.5074626865671642,,0.95
9cES2Fjwb0w,comedy,0.26796875,1,174.70021057128906,100.8388900756836,55.24287414550781,16,3,10,1,0.8350515463917526,,0.45
9x2nWbMYSWs,comedy,0.315625,1,151.8995361328125,106.36790466308594,66.54248809814453,21,4,6,1,0.7123287671232876,,0.55
9xJz_v63IiU,comedy,0.2921875,1,115.85093688964844,135.6439666748047,78.84981536865234,19,4,8,1,0.8041237113402062,175.10204081632654,2.45
A17CKgXfYRg,comedy,0.315625,1,187.069091796875,71.7879409790039,49.384822845458984,23,4,3,1,0.5,,0.25
AJGB7twZEVA,comedy,0.984375,0,178.5243682861328,91.38190460205078,60.08346939086914,36,7,0,0,0.0,38.971061093247584,31.1
ALQrP_D8SRI,comedy,0.315625,1,142.22752380371094,106.66230010986328,61.4520378112793,17,3,7,1,0.8131868131868132,171.72413793103448,1.45
AUNlVzKf7QQ,comedy,0.153125,1,159.0337677001953,101.77981567382812,56.25106430053711,24,6,8,0,0.7551020408163265,,0.9
AWFFQR0z5Ao,comedy,0.315625,1,126.2691421508789,97.95430755615234,49.10855484008789,23,5,3,1,0.5,,0.25
AWVDzYiYpuk,comedy,0.30546875,1,140.68634033203125,54.2421989440918,53.03469467163086,14,4,6,1,0.7777777777777778,176.8421052631579,0.95
AWlKmj0DvaI,comedy,0.315625,1,183.12911987304688,132.71788024902344,46.91246795654297,35,7,6,1,0.6236559139784946,146.89655172413794,1.45
A_aAXDF9tws,comedy,0.85234375,1,105.2452163696289,69.83757781982422,81.40570831298828,60,10,0,0,0.0,114.13084112149532,80.25
Aj1Ga9lhDTU,comedy,0.984375,0,165.17929077148438,95.9229736328125,64.95346069335938,31,5,0,0,0.0,43.190661478599225,12.85
B-VluADkAfc,comedy,0.2609375,1,175.3388671875,74.52800750732422,60.321449279785156,29,5,2,1,0.4821428571428571,110.625,1.6
B6NVvtIz9_Q,comedy,0.78984375,1,100.28775787353516,117.99833679199219,81.52436065673828,80,14,0,0,0.0,129.63192081657903,161.65
B81I5d8m6RI,comedy,0.9328125,0,85.79197692871094,115.80425262451172,76.82044219970703,45,8,0,0,0.0,141.8153846153846,195.0
BP-oYOVQqq8,comedy,0.76953125,1,124.38471221923828,163.84400939941406,90.01958465576172,42,8,0,0,0.0,149.73180076628353,117.45
BPD4GB82Hmk,comedy,0.9484375,0,115.56234741210938,101.26849365234375,56.186492919921875,45,8,0,0,0.0,,4.8
BWvK-xLLjjk,comedy,0.315625,1,155.3389129638672,72.1353530883789,65.69081115722656,24,5,7,1,0.7551020408163265,136.55172413793105,1.45
CURZCf_EAWE,comedy,0.85234375,1,80.26265716552734,81.74334716796875,85.31229400634766,86,12,0,0,0.0,114.42791174961518,194.9
CYGsFOGmlps,comedy,0.2453125,1,115.86680603027344,97.32496643066406,77.5602798461914,58,12,0,0,0.0,103.05882352941175,4.25
CcnvtSFxWXo,comedy,0.315625,1,149.076904296875,77.71392822265625,62.844703674316406,13,3,10,1,0.8617021276595744,,1.05
Cf1BnC9FzkE,comedy,0.86171875,1,169.64230346679688,128.97439575195312,89.06153106689453,83,15,0,0,0.0,164.53521126760563,35.5
ClJrxn-VPv4,comedy,0.93515625,0,78.09764862060547,152.26158142089844,70.06632995605469,100,11,0,0,0.0,28.863346104725416,117.45
D-WZajmJpJg,comedy,0.315625,1,212.02206420898438,53.964019775390625,50.619930267333984,20,5,4,0,0.6875,77.5,2.4
D2kkFcJ5BvM,comedy,0.315625,1,133.42442321777344,94.79035186767578,74.24591064453125,9,3,11,1,0.9052631578947369,186.0,1.0
D3i7akwEzUI,comedy,0.99296875,0,173.82757568359375,120.0740966796875,58.227569580078125,89,18,0,0,0.0,74.3076923076923,19.5
DC7BdydvXkY,comedy,0.30625,1,178.8672637939453,82.8177261352539,51.756805419921875,39,5,2,0,0.23529411764705888,,0.5
DCrugl16s_8,comedy,0.921875,0,114.3235092163086,116.50218200683594,74.33972930908203,82,18,0,0,0.0,138.1038961038961,115.5
DIaPK3FrMJE,comedy,0.315625,1,146.00167846679688,151.89215087890625,62.07343673706055,35,7,7,1,0.6464646464646464,159.0,3.0
DQePNw_WZQ4,comedy,0.65703125,1,103.7619400024414,151.97019958496094,99.33623504638672,61,12,0,0,0.0,,311.6
DiuTVIds8bA,comedy,0.315625,1,116.53852081298828,63.56393051147461,70.66346740722656,30,6,6,1,0.625,,1.65
DppWFZOz99g,comedy,0.315625,1,191.17578125,80.63050079345703,56.21604919433594,28,6,7,1,0.711340206185567,200.76923076923077,1.3
DvU7uTaSn9k,comedy,0.315625,1,94.7752456665039,99.82457733154297,65.63887023925781,99,19,0,0,0.0,114.0,3.0
E-k3Yc6h8UA,comedy,1.0,0,148.58139038085938,95.0147705078125,75.77554321289062,79,17,0,0,0.0,144.14082145850796,59.65
E4OiI5Mt2dY,comedy,0.26171875,1,195.86692810058594,47.07868576049805,62.583351135253906,52,9,0,0,0.0,,0.4
EFu-fGCFs4A,comedy,0.978125,0,138.28932189941406,117.21515655517578,73.0638198852539,57,12,0,0,0.0,77.06521739130436,27.6
EO3iWTlykOw,comedy,0.28359375,1,169.6632537841797,75.49440002441406,51.259883880615234,36,6,6,0,0.6086956521739131,143.6842105263158,1.9
ERyEkNQh7BE,comedy,0.3125,1,127.42346954345703,119.9400405883789,66.3856430053711,49,8,3,1,0.3194444444444444,,2.15
EgC6U8s2esY,comedy,0.315625,1,164.7006378173828,67.15055084228516,53.0839729309082,49,10,3,0,0.41666666666666663,104.36363636363636,8.25
Eh40Yn_U2jg,comedy,0.996875,0,108.22042846679688,59.05027389526367,82.31322479248047,88,18,0,0,0.0,191.42857142857142,25.2
Eoxu6DDgKts,comedy,0.30390625,1,134.34829711914062,41.85602569580078,51.30735778808594,15,2,10,1,0.84375,165.71428571428572,1.05
ExeSwtygmgQ,comedy,0.28828125,1,205.4558868408203,72.40371704101562,51.02058410644531,16,5,5,0,0.7714285714285715,,0.85
F0I59rXxTk0,comedy,0.315625,1,169.7855682373047,79.58501434326172,63.62622833251953,25,6,7,1,0.7222222222222222,,0.3
F4_vPL_99Os,comedy,0.87734375,1,111.63256072998047,143.7893524169922,85.60853576660156,98,16,0,0,0.0,71.42554319024907,283.05
F64jPIN7Uz4,comedy,0.275,1,178.38800048828125,51.62498092651367,51.29362487792969,18,5,4,0,0.71875,220.71428571428572,1.4
F80Wgn3knJM,comedy,0.31328125,1,122.63046264648438,195.50784301757812,83.93810272216797,15,2,8,1,0.8387096774193549,117.33333333333333,2.25
F8mX7rh3Kq0,comedy,0.90703125,1,82.95854187011719,85.47401428222656,93.03443908691406,50,8,0,0,0.0,150.32883642495784,118.6
FG-r9qld4gU,comedy,0.9328125,0,159.16525268554688,52.42853927612305,64.12999725341797,52,9,0,0,0.0,38.90625,12.8
FSbE9EAHiGU,comedy,0.83359375,1,117.26947784423828,153.27236938476562,77.02427673339844,49,8,0,0,0.0,123.73961218836565,180.5
Fvw5LXsmxWU,comedy,1.0,0,108.64735412597656,38.97039794921875,73.76110076904297,24,4,0,0,0.0,,275.4
G2V_rrO2Gs4,comedy,0.89140625,1,144.4461669921875,143.63450622558594,69.12242889404297,68,14,0,0,0.01449275362318836,30.733333333333334,45.0
GDXqg9v09ew,comedy,0.85390625,1,141.3633575439453,194.56881713867188,63.64313507080078,96,19,0,0,0.0,154.9071618037135,56.55
GHgVbyzdNj4,comedy,0.315625,1,201.45849609375,75.4301528930664,39.280948638916016,26,5,6,1,0.7011494252873562,103.63636363636364,2.2
Gdx4KxaXSbM,comedy,0.3015625,1,177.88124084472656,67.62421417236328,51.08192825317383,37,8,6,1,0.6105263157894737,115.86206896551724,1.45
GeDBFA3mYX0,comedy,0.315625,1,179.74557495117188,91.73312377929688,44.37769317626953,31,5,3,1,0.42592592592592593,,0.25
Gq3DZ3DBsu4,comedy,0.953125,0,99.66227722167969,156.74169921875,77.76295471191406,50,8,0,0,0.0,176.7081447963801,88.4
GqqwbcgOHek,comedy,0.93828125,0,58.31240463256836,66.24637603759766,76.01412200927734,41,7,0,0,0.0,154.1011235955056,53.4
H0W4oihNYxo,comedy,1.0,0,195.0509796142578,46.373809814453125,49.58968734741211,80,13,0,0,0.0,,15.3
H35bMrQLI5o,comedy,0.8421875,1,141.58380126953125,116.67549133300781,82.13396453857422,59,8,0,0,0.0,148.46645367412142,156.5
HJnBBVKv_KY,comedy,0.309375,1,176.84376525878906,121.51874542236328,70.47093200683594,16,3,3,1,0.627906976744186,,3.25
HL8TFFXltWE,comedy,0.9625,0,175.442138671875,111.10140991210938,62.891422271728516,62,11,0,0,0.0,26.900175131348508,28.55
HVlIzeFDe54,comedy,0.315625,1,152.2935028076172,70.34044647216797,54.233360290527344,15,3,3,0,0.6590909090909092,,1.25
HYJ2KqLuu34,comedy,0.315625,1,166.42640686035156,69.85210418701172,55.9575080871582,3,1,5,0,0.9454545454545454,,2.0
I3Gq5oan_9E,comedy,0.95390625,0,121.06022644042969,99.80734252929688,87.90174865722656,48,10,0,0,0.0,166.6806282722513,191.0
I4qDOF3RbCw,comedy,0.4765625,1,73.52395629882812,179.0,100.9224624633789,64,10,0,0,0.01538461538461533,139.71541501976284,189.75
I9FAXVgkoEk,comedy,0.315625,1,193.58718872070312,78.24199676513672,41.34584045410156,28,6,3,1,0.4509803921568627,,0.25
IFXeE0hCmx8,comedy,0.315625,1,173.80325317382812,125.63428497314453,57.06754684448242,28,5,8,1,0.7171717171717171,,0.35
IIgz0eScr-A,comedy,0.315625,1,192.41261291503906,100.93689727783203,45.25979232788086,9,2,4,0,0.7954545454545454,,1.35
IOTqmCsK8_g,comedy,0.315625,1,150.99102783203125,88.8962173461914,74.97481536865234,15,2,3,1,0.6428571428571428,172.94117647058823,2.55
IQiHnED6FW4,comedy,0.315625,1,164.07672119140625,65.49456787109375,57.673240661621094,22,5,3,0,0.56,,0.35
IXDA3HHcq5E,comedy,0.86484375,1,105.30834197998047,160.18992614746094,90.53129577636719,66,10,0,0,0.0,159.1248206599713,209.1
I_mAPPRkDOM,comedy,0.65234375,1,141.18582153320312,94.45919799804688,66.4812240600586,83,15,0,0,0.0,17.243172951885565,38.45
IaRjqW9a3_c,comedy,0.315625,1,208.39942932128906,68.32235717773438,59.702919006347656,23,4,7,1,0.7628865979381443,115.86206896551724,1.45
Ihzx8LLO8Vg,comedy,0.29140625,1,188.89260864257812,118.22603607177734,70.2503662109375,35,10,4,0,0.5454545454545454,,1.2
Itr5UIweG0g,comedy,0.3078125,1,175.36300659179688,102.86084747314453,58.714942932128906,42,6,5,0,0.5434782608695652,154.73684210526318,2.85
J3_5ZIM-CV0,comedy,0.721875,1,96.2839126586914,46.27361297607422,92.97782897949219,57,9,0,0,0.0,110.78313253012047,49.8
J5ol8R09DPg,comedy,0.315625,1,131.8070526123047,68.97880554199219,67.17932891845703,43,10,2,1,0.27118644067796616,85.0,1.8
Jm1PFXufYeA,comedy,0.315625,1,132.6898956298828,121.8038330078125,73.69082641601562,51,11,3,0,0.4,193.63636363636365,1.1
JozIn7uXKt4,comedy,0.28046875,1,111.1946029663086,57.70051574707031,57.937591552734375,21,5,5,1,0.65,161.77215189873417,3.95
K9wXNb71G1A,comedy,0.72890625,1,107.13162994384766,114.67179870605469,91.54727935791016,57,10,0,0,0.0,178.04255319148936,35.25
KTFfNgk6irI,comedy,0.315625,1,116.69547271728516,66.21477508544922,91.11395263671875,27,6,5,0,0.5909090909090908,132.97297297297297,1.85
KVjfYDLSLrA,comedy,0.2953125,1,167.45948791503906,98.01187896728516,57.25923156738281,32,7,6,1,0.6631578947368422,,0.85
Kq8jIyl9vPU,comedy,0.31484375,1,168.69444274902344,111.89675903320312,64.40266418457031,21,6,4,1,0.6111111111111112,117.6923076923077,1.3
L3n6Sz4Dxt8,comedy,0.99609375,0,208.994140625,89.70773315429688,48.544918060302734,83,15,0,0,0.011904761904761862,132.37037037037038,40.5
L6SAws7QXbI,comedy,0.99921875,0,196.10272216796875,144.1370849609375,72.1272964477539,92,18,0,0,0.0,94.58284371327849,85.1
LDhLbFzC33s,comedy,0.9578125,0,160.55935668945312,160.6284637451172,98.0229263305664,68,11,0,0,0.0,117.29003359462486,133.95
LZcMizvBWX4,comedy,0.2890625,1,164.40760803222656,67.00102233886719,57.516048431396484,16,1,5,0,0.7777777777777778,200.72727272727275,2.75
LixmCHpjUe0,comedy,0.825,1,137.22589111328125,149.6494598388672,85.35515594482422,95,16,0,0,0.0,192.73291925465836,48.3
LkAAiRrMMf8,comedy,1.0,0,139.471435546875,91.94738006591797,75.78461456298828,88,16,0,0,0.0,130.82026537997587,82.9
LrFYe9EicMI,comedy,0.31328125,1,195.13485717773438,51.79548645019531,48.6031379699707,61,10,3,0,0.36458333333333337,108.57142857142858,2.1
MIZGrsT5f1M,comedy,0.315625,1,203.08827209472656,60.418495178222656,55.448204040527344,21,5,4,1,0.5882352941176471,,0.7
MOo9uImLxHc,comedy,0.95,0,167.89007568359375,121.56771850585938,70.05618286132812,100,14,0,0,0.0,64.44852941176471,81.6
MVlpo6R02HE,comedy,0.315625,1,214.51890563964844,77.40731811523438,59.355350494384766,12,3,5,1,0.7966101694915254,,1.25
MW81cIJVgLE,comedy,0.90703125,1,168.31358337402344,150.32469177246094,80.66963958740234,47,8,0,0,0.0,164.19909502262445,165.75
MiXe7ABi6co,comedy,0.37109375,1,106.97029113769531,68.00387573242188,119.1985855102539,88,18,0,0,0.0,135.19607843137257,30.6
Mo0FzofvU0Y,comedy,1.0,0,135.4014434814453,74.31965637207031,69.68766021728516,92,17,0,0,0.0,,15.85
MqUx69rm7YI,comedy,0.315625,1,203.9185028076172,49.39959716796875,57.733211517333984,21,5,3,1,0.5625,,3.0
MwQj5MzjJ4E,comedy,0.315625,1,150.0531005859375,62.30368423461914,57.57082748413086,4,1,5,0,0.9344262295081968,,2.15
Myhpkxh_hAY,comedy,1.0,0,158.51419067382812,86.47095489501953,66.42414093017578,76,14,0,0,0.0,,15.1
N5nUBDCM3dk,comedy,0.2984375,1,172.23146057128906,67.18809509277344,66.47252655029297,20,5,6,1,0.7590361445783133,158.47826086956522,4.6
N81oVij7ecI,comedy,0.315625,1,147.9901123046875,76.54743194580078,70.88496398925781,40,7,4,0,0.5121951219512195,186.35294117647058,4.25
NE9QydnPTWw,comedy,0.315625,1,151.9464111328125,31.726110458374023,56.951255798339844,30,4,1,0,0.4117647058823529,89.14285714285714,1.75
NEiZaXKJT9U,comedy,0.91640625,1,104.50814056396484,164.84751892089844,93.16145324707031,52,8,0,0,0.0,123.75601926163725,31.15
NOOHg7vegv4,comedy,0.315625,1,150.61444091796875,59.750728607177734,62.64164352416992,53,9,3,0,0.42391304347826086,,0.75
NPI5-d55lYM,comedy,0.83515625,1,157.96786499023438,112.00760650634766,72.26166534423828,52,9,0,0,0.0,47.142857142857146,4.9
NXqr156-9fg,comedy,0.27109375,1,205.56614685058594,47.48954772949219,49.8914909362793,19,2,8,1,0.7956989247311828,124.61538461538461,7.15
NwhRnzF8hjk,comedy,0.75703125,1,81.58232879638672,136.1273651123047,76.56809997558594,49,8,0,0,0.0,133.75527426160338,71.1
O0PRgYHI0XQ,comedy,0.9203125,0,124.8624496459961,157.2408447265625,91.25761413574219,69,13,0,0,0.0,144.7122955784373,165.1
OJdarSpQ0_I,comedy,0.2703125,1,142.4530029296875,76.32964324951172,80.94182586669922,22,5,3,1,0.5111111111111111,240.0,1.2
OK_1aHz6K2c,comedy,0.78046875,1,126.32845306396484,134.2207489013672,68.83307647705078,46,8,0,0,0.0,172.68680445151034,94.35
OQatG1KQ5bs,comedy,0.315625,1,166.8465576171875,105.61676025390625,44.72911071777344,27,5,3,0,0.5263157894736843,,1.15
OSQ1Fjr1Sv0,comedy,0.23671875,1,165.5741424560547,67.55432891845703,51.07896423339844,13,3,3,1,0.6388888888888888,169.83050847457628,2.95
OU1nnx2my1M,comedy,0.315625,1,141.9359130859375,77.8892822265625,54.89881896972656,18,3,3,0,0.5714285714285714,161.0,3.0
OdIROFD0alU,comedy,0.28125,1,148.7187042236328,59.906898498535156,59.15178680419922,43,9,4,1,0.4415584415584416,,0.9
OvdN2byqnw8,comedy,0.24296875,1,126.83109283447266,90.88825988769531,61.82487869262695,28,5,4,1,0.5625,106.53061224489797,2.45
Oy2QyPQ5L5M,comedy,0.665625,1,91.37533569335938,113.53627014160156,81.17577362060547,74,13,0,0,0.0,115.82,150.0
P9b0mW5OPi8,comedy,0.24921875,1,146.727294921875,48.93967819213867,68.93031311035156,35,6,6,0,0.631578947368421,,2.5
P9kEttHIgSw,comedy,1.0,0,153.59664916992188,51.405723571777344,55.410160064697266,76,13,0,0,0.0,,17.35
PDl_fNs9m6s,comedy,0.24765625,1,184.59056091308594,87.179931640625,51.23165512084961,49,9,2,0,0.234375,,1.7
PEYKbzCah8w,comedy,0.990625,0,191.08058166503906,128.15582275390625,61.68690872192383,100,18,0,0,0.0,89.92392223161454,59.15
PUEgD3xqIew,comedy,0.990625,0,119.28266143798828,103.85912322998047,79.17205047607422,85,20,0,0,0.0,30.981308411214954,64.2
PiwwgzvAPd0,comedy,0.21015625,1,169.12525939941406,92.23133850097656,53.218040466308594,24,5,0,0,0.0,,1.45
PlSmUXQ9eKg,comedy,0.25078125,1,140.88807678222656,52.2851448059082,55.3078727722168,19,4,5,0,0.7205882352941176,123.63636363636363,1.65
Py1sIdLEumM,comedy,0.315625,1,178.32647705078125,57.956298828125,67.67691040039062,14,4,7,1,0.8205128205128205,140.0,1.2
Pz_4Icuwo8U,comedy,0.20546875,1,175.8073272705078,94.27294158935547,46.315128326416016,31,8,5,1,0.5633802816901409,126.0,2.5
Q8XsNcI8aGw,comedy,0.98515625,0,200.58944702148438,115.71282196044922,69.97897338867188,88,14,0,0,0.011235955056179803,139.61218836565098,18.05
QFq14fy25eg,comedy,0.946875,0,100.43025207519531,122.3966293334961,99.47627258300781,73,14,0,0,0.0,101.79566563467493,48.45
QQtrbi4h7wk,comedy,0.83125,1,162.23548889160156,158.86361694335938,63.33927917480469,84,14,0,0,0.0,209.20353982300884,16.95
Qs2h_CpnlnU,comedy,0.315625,1,172.43258666992188,90.37277221679688,53.49293518066406,33,4,6,0,0.65625,,2.8
Qz6Y4lo3cJQ,comedy,0.315625,1,167.316650390625,92.3005599975586,66.6961441040039,20,4,5,1,0.7058823529411764,202.75862068965517,7.25
R8ZI1yFYf3k,comedy,0.2921875,1,175.96011352539062,104.71812438964844,66.61450958251953,87,20,0,0,0.0,78.75,3.2
